student_id,grade_year,year,term,subject,subject_group,achievement,grade_type,raw_score,subject_avg,std_dev,grade_numeric
202410822,1,2016,1,국어1,국어,5,rank,67,64.4,20.8,5
202410822,1,2016,2,국어2,국어,5,rank,72,65.60000000000001,23.5,5
202410822,1,2016,1,수학1,수학,5,rank,66,56.2,23.700000000000003,5
202410822,1,2016,2,수학2,수학,5,rank,48,49.2,21.3,5
202410822,1,2016,2,실용영어,영어,6,rank,53,69.4,23.400000000000002,6
202410822,1,2016,1,실용영어독해와작문,영어,6,rank,55,69.5,23.0,6
202410822,1,2016,2,경제,사회,4,rank,49,44.7,23.8,4
202410822,1,2016,1,한국사,사회,5,rank,81,71.9,22.8,5
202410822,1,2016,1,생활과윤리,사회,4,rank,79,64.7,21.3,4
202410822,1,2016,1,과학,과학,5,rank,77,64.7,25.3,5
202410822,1,2016,1,지구과학1,과학,2,rank,95,70.8,21.400000000000002,2
202410822,1,2016,2,한국사 ,사회,5,rank,69,61.5,24.6,5
202410822,1,2016,2,지구과학1,과학,4,rank,76,61.2,20.1,4
202410822,1,2016,2,과학,과학,5,rank,64,60.0,25.1,5
202410822,2,2017,1,문학,국어,5,rank,69,61.900000000000006,22.400000000000002,5
202410822,2,2017,2,문학,국어,5,rank,75,61.2,25.1,5
202410822,2,2017,1,독서와 문법,국어,6,rank,69,71.2,24.8,6
202410822,2,2017,2,독서와 문법,국어,6,rank,56,66.9,28.700000000000003,6
202410822,2,2017,2,확률과 통계,수학,7,rank,38,60.0,23.200000000000003,7
202410822,2,2017,1,미적분1,수학,6,rank,45,55.300000000000004,21.3,6
202410822,2,2017,2,미적분2,수학,7,rank,20,51.0,23.900000000000002,7
202410822,2,2017,1,영어1,영어,7,rank,41,68.2,24.200000000000003,7
202410822,2,2017,2,영어독해와작문,영어,8,rank,27,63.6,24.1,8
202410822,2,2017,1,세계지리,사회,6,rank,70,72.7,20.5,6
202410822,2,2017,2,세계지리,사회,6,rank,61,66.0,22.400000000000002,6
202410822,2,2017,1,물리1,과학,4,rank,81,71.9,20.6,4
202410822,2,2017,2,물리1,과학,6,rank,52,63.7,23.8,6
202410822,2,2017,1,화학1,과학,5,rank,62,62.300000000000004,22.1,5
202410822,2,2017,2,화학1,과학,7,rank,39,62.5,24.400000000000002,7
202410822,2,2017,1,생명과학1,과학,4,rank,84,68.5,20.900000000000002,4
202410822,2,2017,2,생명과학1,과학,4,rank,79,65.3,18.2,4
202410822,3,2018,1,화법과작문,국어,5,rank,56,59.9,22.400000000000002,5
202410822,3,2018,2,화법과작문,국어,7,rank,28,50.1,23.6,7
202410822,3,2018,1,확률과통계,수학,7,rank,23,57.0,23.7,7
202410822,3,2018,2,확률과통계,수학,8,rank,19,53.9,25.8,8
202410822,3,2018,1,기하와벡터,수학,7,rank,39,60.6,20.900000000000002,7
202410822,3,2018,2,기하와벡터,수학,6,rank,24,41.7,20.8,6
202410822,3,2018,1,영어Ⅱ,영어,7,rank,28,53.5,23.5,7
202410822,3,2018,2,심화영어독해Ⅰ,영어,7,rank,25,41.4,18.6,7
202410822,3,2018,1,한국사,사회,6,rank,31,45.2,24.5,6
202410822,3,2018,2,한국사,사회,7,rank,19,39.0,20.8,7
202410822,3,2018,1,지구과학Ⅱ,과학,7,rank,20,43.2,24.2,7
202410822,3,2018,2,지구과학Ⅱ,과학,5,rank,38,45.4,17.7,5
202410822,3,2018,1,생명과학Ⅱ,과학,7,rank,21,43.9,24.2,7
202410822,3,2018,2,생명과학Ⅱ,과학,6,rank,39,43.300000000000004,15.5,6
202410843,1,2021,1,국어,국어,4,rank,84,77.1,11.4,4
202410843,1,2021,1,수학,수학,4,rank,73,64.0,14.8,4
202410843,1,2021,1,영어,영어,7,rank,51,67.2,16.6,7
202410843,1,2021,1,한국사,사회,6,rank,65,69.2,16.9,6
202410843,1,2021,1,통합사회,사회,4,rank,85,78.0,10.3,4
202410843,1,2021,1,통합과학,과학,5,rank,78,74.1,13.5,5
202410843,1,2021,1,과학탐구실험,과학,A,achievement,94,94.2,4.7,1
202410843,1,2021,2,국어,국어,6,rank,83,83.7,11.8,6
202410843,1,2021,2,수학 I,수학,4,rank,77,64.6,16.1,4
202410843,1,2021,2,영어,영어,6,rank,60,70.0,16.2,6
202410843,1,2021,2,한국사,사회,6,rank,56,68.3,17.7,6
202410843,1,2021,2,통합사회,사회,4,rank,74,77.9,12.2,4
202410843,1,2021,2,통합과학,과학,4,rank,84,78.9,12.0,4
202410843,1,2021,2,과학탐구실험,과학,A,achievement,92,92.9,6.2,1
202410843,2,2022,1,문학,국어,6,rank,82,82.6,9.0,6
202410843,2,2022,1,수학 I,수학,4,rank,81,73.2,12.1,4
202410843,2,2022,1,영어 I,영어,6,rank,62,72.7,15.2,6
202410843,2,2022,1,물리학 I,과학,7,rank,57,70.5,16.1,7
202410843,2,2022,1,생명과학 I,과학,4,rank,74,66.4,13.3,4
202410843,2,2022,1,지구과학 I,과학,4,rank,77,67.9,15.6,4
202410843,2,2022,2,언어와 매체,국어,6,rank,66,70.6,13.7,6
202410843,2,2022,2,미적분,수학,3,rank,75,62.6,14.6,3
202410843,2,2022,2,영어 II,영어,5,rank,56,63.9,14.9,5
202410843,2,2022,2,사회·문화,사회,5,rank,67,68.1,17.0,5
202410843,2,2022,2,생활과 윤리,사회,6,rank,64,71.5,15.1,6
202410843,2,2022,1,진로 영어,영어,B,achievement,66,77.3,,2
202410843,2,2022,2,진로 영어,영어,B,achievement,66,79.1,,2
202410843,2,2022,2,지구과학 II,과학,B,achievement,64,63.2,,2
202410843,3,2023,1,독서,국어,4,rank,76,70.1,15.4,4
202410843,3,2023,1,영어 독해와 작문,영어,6,rank,46,57.0,15.4,6
202410843,3,2023,1,심화 수학 I,수학,A,achievement,84,77.1,,1
202410843,3,2023,1,수학연습 I,수학,A,achievement,90,71.3,,1
202410843,3,2023,1,4차 산업혁명과 윤리,사회,A,achievement,99,85.9,,1
202410843,3,2023,1,생활과 과학,과학,A,achievement,95,89.6,,1
202410843,3,2023,1,융합과학 탐구,과학,B,achievement,72,83.6,,2
202410843,3,2023,2,심화 국어,국어,A,achievement,87,71.6,,1
202410843,3,2023,2,수학과제 탐구,수학,A,achievement,95,80.2,,1
202410843,3,2023,2,심화 영어 독해 I,영어,C,achievement,46,59.6,,3
202410843,3,2023,2,4차 산업혁명과 윤리,사회,A,achievement,88,81.4,,1
202410843,3,2023,2,생활과 과학,과학,A,achievement,95,86.6,,1
202410843,3,2023,2,융합과학 탐구,과학,A,achievement,100,87.3,,1
202410891,1,2021,1,국어,국어,1,rank,96,70.9,18.1,1
202410891,1,2021,1,수학,수학,4,rank,60,52.9,19.5,4
202410891,1,2021,1,영어,영어,3,rank,83,55.6,25.1,3
202410891,1,2021,1,한국사,사회,1,rank,92,54.6,20.2,1
202410891,1,2021,1,통합사회,사회,2,rank,94,69.9,16.4,2
202410891,1,2021,1,통합과학,과학,3,rank,79,53.3,20.4,3
202410891,1,2021,1,과학탐구실험,과학,A,achievement,98,92.6,5.7,1
202410891,1,2021,2,국어,국어,3,rank,89,67.5,19.1,3
202410891,1,2021,2,수학,수학,3,rank,69,48.7,19.0,3
202410891,1,2021,2,영어,영어,3,rank,87,56.5,25.7,3
202410891,1,2021,2,한국사,사회,2,rank,91,56.4,21.9,2
202410891,1,2021,2,통합사회,사회,1,rank,93,60.0,20.2,1
202410891,1,2021,2,통합과학,과학,3,rank,88,62.9,21.4,3
202410891,1,2021,2,과학탐구실험,과학,A,achievement,93,74.9,22.7,1
202410891,2,2022,1,문학,국어,2,rank,95,74.2,17.6,2
202410891,2,2022,1,수학 I,수학,3,rank,80,60.0,20.5,3
202410891,2,2022,1,영어 I,영어,4,rank,79,65.8,20.0,4
202410891,2,2022,1,화학 I,과학,5,rank,64,60.0,17.6,5
202410891,2,2022,1,생명과학 I,과학,4,rank,86,74.1,14.7,4
202410891,2,2022,1,지구과학 I,과학,4,rank,86,64.3,22.5,4
202410891,2,2022,2,독서,국어,3,rank,93,68.1,22.8,3
202410891,2,2022,2,수학 II,수학,3,rank,81,58.6,24.7,3
202410891,2,2022,2,영어 독해와 작문,영어,4,rank,84,65.3,20.8,4
202410891,2,2022,2,화학 I,과학,5,rank,69,57.9,24.5,5
202410891,2,2022,2,생명과학 I,과학,4,rank,75,61.0,16.8,4
202410891,2,2022,2,지구과학 I,과학,4,rank,83,64.2,22.8,4
202410891,2,2022,1,고전 읽기,국어,A,achievement,94,78.6,,1
202410891,2,2022,2,고전 읽기,국어,A,achievement,89,63.4,,1
202410891,2,2022,2,생명과학 실험,과학,A,achievement,90,88.2,,1
202410891,3,2023,1,언어와 매체,국어,3,rank,82,59.0,21.3,3
202410891,3,2023,1,미적분,수학,5,rank,73,68.6,18.5,5
202410891,3,2023,1,영어 I,영어,4,rank,72,56.9,24.0,4
202410891,3,2023,2,언어와 매체,국어,2,rank,92,62.9,23.5,2
202410891,3,2023,2,미적분,수학,4,rank,72,56.1,26.3,4
202410891,3,2023,2,영어 I,영어,4,rank,68,48.8,24.1,4
202410891,3,2023,1,심화 국어,국어,A,achievement,100,78.0,,1
202410891,3,2023,1,수학과제 탐구,수학,A,achievement,87,69.3,,1
202410891,3,2023,1,진로 영어,영어,A,achievement,81,68.0,,1
202410891,3,2023,1,사회문제 탐구,사회,A,achievement,100,74.7,,1
202410891,3,2023,1,화학 II,과학,A,achievement,87,76.6,,1
202410891,3,2023,1,생명과학 II,과학,B,achievement,71,56.1,,2
202410891,3,2023,2,심화 국어,국어,A,achievement,96,73.2,,1
202410891,3,2023,2,수학과제 탐구,수학,A,achievement,93,66.9,,1
202410891,3,2023,2,진로 영어,영어,A,achievement,96,72.2,,1
202410891,3,2023,2,사회문제 탐구,사회,A,achievement,98,74.0,,1
202410891,3,2023,2,화학 II,과학,C,achievement,58,67.5,,3
202410891,3,2023,2,생명과학 II,과학,C,achievement,39,41.9,,3
202411431,1,2019,1,한국사,사회,9,rank,30,68.0,18.2,9
202411431,1,2019,1,국어,국어,9,rank,23,68.0,17.4,9
202411431,1,2019,1,수학,수학,8,rank,21,51.5,17.7,8
202411431,1,2019,1,영어,영어,9,rank,26,75.7,15.0,9
202411431,1,2019,1,통합사회,사회,9,rank,30,76.2,13.4,9
202411431,1,2019,1,통합과학,과학,9,rank,18,66.4,20.5,9
202411431,1,2019,1,과학탐구실험,과학,C,achievement,9,79.8,13.3,3
202411431,1,2019,2,한국사,사회,9,rank,38,65.8,18.7,9
202411431,1,2019,2,국어,국어,9,rank,24,65.5,19.4,9
202411431,1,2019,2,수학,수학,6,rank,43,54.5,18.8,6
202411431,1,2019,2,영어,영어,9,rank,32,77.2,16.6,9
202411431,1,2019,2,통합사회,사회,8,rank,54,75.9,13.3,8
202411431,1,2019,2,통합과학,과학,9,rank,25,67.4,21.7,9
202411431,1,2019,2,과학탐구실험,과학,C,achievement,25,84.5,10.0,3
202411431,2,2020,1,문학,국어,7,rank,37,66.0,21.5,7
202411431,2,2020,1,수학 I,수학,7,rank,48,65.4,18.3,7
202411431,2,2020,1,영어 I,영어,8,rank,42,73.8,18.4,8
202411431,2,2020,1,한국지리,사회,6,rank,53,66.4,21.2,6
202411431,2,2020,1,세계사,사회,6,rank,43,61.7,22.7,6
202411431,2,2020,1,사회·문화,사회,6,rank,57,68.3,18.6,6
202411431,2,2020,2,언어와 매체,국어,7,rank,30,60.8,23.3,7
202411431,2,2020,2,수학 II,수학,9,rank,26,58.0,18.8,9
202411431,2,2020,2,영어 II,영어,9,rank,21,60.5,21.7,9
202411431,2,2020,2,한국지리,사회,7,rank,29,50.7,23.4,7
202411431,2,2020,2,세계사,사회,6,rank,36,54.3,25.7,6
202411431,2,2020,2,사회·문화,사회,9,rank,24,65.5,21.2,9
202411431,2,2020,1,고전 읽기,국어,C,achievement,51,84.2,,3
202411431,2,2020,2,고전 읽기,국어,C,achievement,32,79.4,,3
202411431,3,2021,1,생활과 과학,과학,A,achievement,100,90.3,,1
202411431,3,2021,2,생활과 과학,과학,A,achievement,86,80.9,,1
202510782,1,2022,1,국어,국어,4,rank,76,69.2,9.3,4
202510782,1,2022,1,수학,수학,1,rank,91,69.2,11.4,1
202510782,1,2022,1,영어,영어,3,rank,83,68.0,13.5,3
202510782,1,2022,1,통합사회,사회,6,rank,83,82.7,11.3,6
202510782,1,2022,1,통합과학,과학,4,rank,79,73.1,13.3,4
202510782,1,2022,2,국어,국어,3,rank,76,68.2,10.3,3
202510782,1,2022,2,수학,수학,3,rank,78,67.8,11.4,3
202510782,1,2022,2,영어,영어,3,rank,83,67.1,14.2,3
202510782,1,2022,2,통합사회,사회,4,rank,85,76.8,10.6,4
202510782,1,2022,2,통합과학,과학,4,rank,85,78.7,12.2,4
202510782,1,2022,2,과학탐구실험,과학,A,achievement,90,91.9,9.5,1
202510782,2,2023,1,문학,국어,4,rank,84,74.5,12.3,4
202510782,2,2023,1,수학 I,수학,2,rank,96,71.6,14.3,2
202510782,2,2023,1,영어 I,영어,2,rank,93,70.6,15.4,2
202510782,2,2023,1,세계지리,사회,.,rank,100,93.9,8.2,0
202510782,2,2023,1,물리학 I,과학,4,rank,84,73.7,15.3,4
202510782,2,2023,1,화학 I,과학,5,rank,75,71.9,13.5,5
202510782,2,2023,2,독서,국어,4,rank,78,69.6,11.9,4
202510782,2,2023,2,수학 II,수학,2,rank,91,70.8,14.1,2
202510782,2,2023,2,영어 II,영어,2,rank,91,70.4,15.9,2
202510782,2,2023,2,세계지리,사회,.,rank,100,93.7,11.0,0
202510782,2,2023,2,물리학 I,과학,5,rank,79,71.7,16.9,5
202510782,2,2023,2,화학 I,과학,5,rank,64,68.8,17.0,5
202510782,2,2023,1,인공지능 수학,수학,A,achievement,100,88.7,,1
202510782,2,2023,1,물리학 실험,과학,A,achievement,95,94.3,,1
202510782,2,2023,2,인공지능 수학,수학,A,achievement,92,82.9,,1
202510782,2,2023,2,물리학 실험,과학,A,achievement,97,90.6,,1
202510782,3,2024,1,학법과 작문,국어,1,rank,90,73.3,13.2,1
202510782,3,2024,1,미적분,수학,3,rank,79,67.9,13.7,3
202510782,3,2024,1,한국사,사회,5,rank,72,69.1,12.0,5
202510782,3,2024,1,영어 독해와 작문,영어,2,rank,89,71.7,13.0,2
202510782,3,2024,1,세계사,사회,5,rank,68,66.3,17.2,5
202510782,3,2024,2,미적분,수학,4,rank,71,65.0,14.0,4
202510782,3,2024,2,한국사,사회,3,rank,77,68.2,11.4,3
202510782,3,2024,2,영어 독해와 작문,영어,3,rank,91,70.6,14.5,3
202510782,3,2024,2,세계사,사회,4,rank,79,70.8,11.3,4
202510782,3,2024,1,영미 문학 읽기,영어,A,achievement,100,97.4,,1
202510782,3,2024,1,물리학 II,과학,A,achievement,80,75.1,,1
202510782,3,2024,1,정보과학,과학,A,achievement,100,93.5,,1
202510782,3,2024,2,고전 읽기,국어,A,achievement,87,79.2,,1
202510782,3,2024,2,영미 문학 읽기,영어,A,achievement,100,88.1,,1
202510782,3,2024,2,물리학 II,과학,A,achievement,93,73.5,,1
202510782,3,2024,2,정보과학,과학,A,achievement,90,83.2,,1
202510790,1,2022,1,국어,국어,4,achievement,74,67.2,14.6,0
202510790,1,2022,1,수학,수학,3,achievement,82,58.9,19.1,0
202510790,1,2022,1,영어,영어,3,achievement,91,66.60000000000001,20.6,0
202510790,1,2022,1,한국사,한국사,4,achievement,80,71.5,8.2,0
202510790,1,2022,1,통합사회,사회,4,achievement,78,70.2,13.200000000000001,0
202510790,1,2022,1,통합과학,과학,4,achievement,55,51.0,20.900000000000002,0
202510790,1,2022,1,과학탐구실험,과학,A,rank,100,94.9,,0
202510790,1,2022,2,국어,국어,4,rank,74,68.0,14.1,4
202510790,1,2022,2,수학,수학,2,rank,86,58.300000000000004,20.400000000000002,2
202510790,1,2022,2,영어,영어,3,rank,79,59.7,21.0,3
202510790,1,2022,2,한국사,사회,5,rank,73,71.10000000000001,14.0,5
202510790,1,2022,2,통합사회,사회,3,rank,88,71.4,16.0,3
202510790,1,2022,2,통합과학,과학,3,rank,86,52.9,23.0,3
202510790,1,2022,2,과학탐구실험,과학,A,achievement,100,95.80000000000001,,1
202510790,2,2023,1,독서,국어,4,rank,82,75.0,12.600000000000001,4
202510790,2,2023,1,수학 I,수학,2,rank,86,65.4,16.6,2
202510790,2,2023,1,확률과 통계,수학,3,rank,80,56.1,20.200000000000003,3
202510790,2,2023,1,영어 I,영어,3,rank,80,62.800000000000004,17.7,3
202510790,2,2023,1,물리학 I,과학,4,rank,83,72.2,15.4,4
202510790,2,2023,1,화학 I,과학,4,rank,81,71.8,13.8,4
202510790,2,2023,1,생명과학 I,과학,4,rank,74,71.0,13.100000000000001,4
202510790,2,2023,2,문학,국어,3,rank,85,70.7,14.9,3
202510790,2,2023,2,수학 II,수학,2,rank,88,59.5,21.6,2
202510790,2,2023,2,확률과 통계,수학,2,rank,82,49.5,21.5,2
202510790,2,2023,2,영어 II,영어,3,rank,80,62.900000000000006,17.5,3
202510790,2,2023,2,물리학 I,과학,4,rank,89,68.7,24.200000000000003,4
202510790,2,2023,2,화학 I,과학,4,rank,81,65.4,21.200000000000003,4
202510790,2,2023,2,생명과학 I,과학,3,rank,79,65.60000000000001,14.4,3
202510790,3,2024,1,언어와 매체,국어,5,rank,74,68.4,19.200000000000003,5
202510790,3,2024,1,미적분,수학,3,rank,75,53.800000000000004,22.5,3
202510790,3,2024,1,영어 독해와 작문,영어,3,rank,81,57.1,23.6,3
202510790,3,2024,2,언어와 매체,국어,5,rank,74,61.0,25.200000000000003,5
202510790,3,2024,2,미적분,수학,3,rank,79,52.900000000000006,21.200000000000003,3
202510790,3,2024,2,영어 독해와 작문,영어,4,rank,65,53.2,22.1,4
202510790,3,2024,1,기하,수학,A,achievement,95,84.5,,1
202510790,3,2024,1,인공지능 수학,수학,A,achievement,100,87.2,,1
202510790,3,2024,1,여행지리,사회,A,achievement,90,73.8,,1
202510790,3,2024,1,물리학 II,과학,A,achievement,88,68.8,,1
202510790,3,2024,1,생명과학 II,과학,A,achievement,90,74.0,,1
202510790,3,2024,1,융합과학,과학,A,achievement,100,92.80000000000001,,1
202510790,3,2024,2,기하,수학,A,achievement,91,69.10000000000001,,1
202510790,3,2024,2,인공지능 수학,수학,A,achievement,100,45.2,,1
202510790,3,2024,2,여행지리,사회,A,achievement,91,72.60000000000001,,1
202510790,3,2024,2,물리학 II,과학,A,achievement,89,75.60000000000001,,1
202510790,3,2024,2,생명과학 II,과학,A,achievement,88,75.9,,1
202510790,3,2024,2,융합과학,과학,A,achievement,100,91.9,,1
202510801,1,2022,1,국어,국어,2,rank,97,77.7,17.1,2
202510801,1,2022,1,수학,수학,2,rank,80,59.7,16.1,2
202510801,1,2022,1,영어,영어,1,rank,98,74.3,15.9,1
202510801,1,2022,1,한국사,사회,3,rank,87,65.2,18.3,3
202510801,1,2022,1,통합사회,사회,3,rank,76,64.4,14.8,3
202510801,1,2022,1,통합과학,과학,3,rank,72,55.9,18.5,3
202510801,1,2022,2,국어,국어,3,rank,91,70.9,16.400000000000002,3
202510801,1,2022,2,수학,수학,4,rank,75,60.5,16.6,4
202510801,1,2022,2,영어,영어,2,rank,93,71.60000000000001,16.6,2
202510801,1,2022,2,한국사,사회,3,rank,86,63.800000000000004,18.1,3
202510801,1,2022,2,통합사회,사회,3,rank,84,63.1,18.900000000000002,3
202510801,1,2022,2,통합과학,과학,3,rank,84,59.4,21.0,3
202510801,1,2022,2,과학탐구실험,과학,A,achievement,96,90.60000000000001,,1
202510801,2,2023,1,독서,국어,3,rank,89,77.5,15.3,3
202510801,2,2023,1,수학 I,수학,4,rank,59,54.7,18.1,4
202510801,2,2023,1,확률과 통계,수학,4,rank,68,53.9,19.5,4
202510801,2,2023,1,영어 I,영어,2,rank,93,59.300000000000004,21.0,2
202510801,2,2023,1,물리학 I,과학,5,rank,54,59.800000000000004,17.7,5
202510801,2,2023,1,지구과학 I,과학,4,rank,69,56.4,19.7,4
202510801,2,2023,2,문학,국어,4,rank,89,77.0,18.400000000000002,4
202510801,2,2023,2,수학 II,수학,3,rank,80,55.9,19.3,3
202510801,2,2023,2,영어 II,영어,3,rank,91,61.800000000000004,22.8,3
202510801,2,2023,2,화학 I,과학,3,rank,77,57.0,21.400000000000002,3
202510801,2,2023,2,생명과학 I,과학,3,rank,83,65.60000000000001,19.7,3
202510801,2,2023,2,기하,수학,B,achievement,71,66.2,,2
202510801,3,2024,1,화법과 작문,국어,3,rank,89,73.2,18.2,3
202510801,3,2024,1,미적분,수학,3,rank,78,55.2,21.900000000000002,3
202510801,3,2024,1,영어 독해와 작문,영어,3,rank,81,57.2,19.400000000000002,3
202510801,3,2024,2,동아시아사,사회,5,rank,82,68.9,23.900000000000002,5
202510801,3,2024,1,물리학 II,과학,B,achievement,77,72.0,,2
202510801,3,2024,1,화학 II,과학,B,achievement,71,65.4,,2
202510801,3,2024,1,생명과학 II,과학,A,achievement,83,67.9,,1
202510801,3,2024,2,고전 읽기,국어,A,achievement,100,64.10000000000001,,1
202510801,3,2024,2,경제 수학,수학,A,achievement,81,53.6,,1
202510801,3,2024,2,영어권 문화,영어,B,achievement,68,47.300000000000004,,2
202510801,3,2024,2,지구과학 II,과학,C,achievement,36,28.400000000000002,,3
202510801,3,2024,2,융합과학,과학,B,achievement,64,36.2,,2
202510806,1,2020,1,국어,국어,5,rank,86,87.2,7.2,5
202510806,1,2020,1,수학,수학,5,rank,89,87.8,6.7,5
202510806,1,2020,1,영어,영어,5,rank,83,84.10000000000001,7.4,5
202510806,1,2020,1,통합사회,사회,4,rank,94,91.10000000000001,6.0,4
202510806,1,2020,1,통합과학,과학,5,rank,80,75.9,14.3,5
202510806,1,2020,2,국어,국어,3,rank,96,88.60000000000001,9.1,3
202510806,1,2020,2,수학,수학,5,rank,89,89.2,4.9,5
202510806,1,2020,2,영어,영어,8,rank,73,84.2,7.7,8
202510806,1,2020,2,통합사회,사회,4,rank,96,92.60000000000001,6.7,4
202510806,1,2020,2,통합과학,과학,5,rank,84,82.0,9.9,5
202510806,2,2021,1,문학,국어,7,rank,87,89.7,6.4,7
202510806,2,2021,1,수학 I,수학,6,rank,83,86.2,7.9,6
202510806,2,2021,1,한국사,사회,7,rank,86,91.30000000000001,3.1,7
202510806,2,2021,1,사회·문화,사회,4,rank,96,92.0,6.4,4
202510806,2,2021,1,통합과학,과학,5,rank,90,89.9,7.7,5
202510806,2,2021,2,독서,국어,6,rank,85,86.10000000000001,5.4,6
202510806,2,2021,2,수학 II,수학,5,rank,85,86.0,5.3,5
202510806,2,2021,2,한국사,사회,6,rank,80,85.4,4.6,6
202510806,2,2021,2,사회·문화,사회,4,rank,93,90.5,6.2,4
202510806,2,2021,2,과학탐구실험,과학,A,achievement,100,99.7,,1
202510806,2,2021,1,수학과제 탐구,수학,A,achievement,100,99.10000000000001,,1
202510806,2,2021,1,영미 문학 읽기,영어,A,achievement,100,99.5,,1
202510806,2,2021,1,고전과 윤리,사회,A,achievement,100,99.9,,1
202510806,2,2021,2,수학과제 탐구,수학,A,achievement,100,99.7,,1
202510806,2,2021,2,영미 문학 읽기,영어,A,achievement,100,100.0,,1
202510806,2,2021,2,고전과 윤리,사회,A,achievement,100,99.9,,1
202510806,3,2022,1,언어와 매체,국어,5,rank,90,87.0,11.1,5
202510806,3,2022,1,확률과 통계,수학,4,rank,90,86.2,6.0,4
202510806,3,2022,1,한국사,사회,7,rank,74,86.4,9.0,7
202510806,3,2022,1,사회·문화,사회,4,rank,93,88.2,8.2,4
202510806,3,2022,1,생활과 윤리,사회,7,rank,88,92.10000000000001,6.4,7
202510806,3,2022,2,언어와 매체,국어,6,rank,81,81.7,15.4,6
202510806,3,2022,2,확률과 통계,수학,4,rank,87,84.5,6.1000000000000005,4
202510806,3,2022,2,한국사,사회,8,rank,72,81.5,6.9,8
202510806,3,2022,2,생활과 윤리,사회,8,rank,72,89.2,8.2,8
202510806,3,2022,1,생활과 과학,과학,A,achievement,100,99.5,,1
202510806,3,2022,2,사회문제 탐구,사회,A,achievement,100,92.9,,1
202510806,3,2022,2,생활과 과학,과학,A,achievement,100,100.0,,1
202510808,1,2021,1,국어,국어,6,rank,64,70.0,14.700000000000001,6
202510808,1,2021,1,수학,수학,5,rank,62,63.300000000000004,20.2,5
202510808,1,2021,1,영어,영어,7,rank,35,61.4,21.1,7
202510808,1,2021,1,한국사,사회,5,rank,61,65.0,20.1,5
202510808,1,2021,1,통합사회,사회,5,rank,64,64.7,16.900000000000002,5
202510808,1,2021,1,통합과학,과학,6,rank,61,65.10000000000001,19.7,6
202510808,1,2021,1,과학탐구실험,과학,A,achievement,82,83.4,,1
202510808,1,2021,2,국어,국어,7,rank,51,63.4,17.5,7
202510808,1,2021,2,수학,수학,4,rank,72,60.6,21.0,4
202510808,1,2021,2,영어,영어,7,rank,33,61.4,24.7,7
202510808,1,2021,2,한국사,사회,5,rank,58,59.1,21.6,5
202510808,1,2021,2,통합사회,사회,6,rank,53,64.9,19.400000000000002,6
202510808,1,2021,2,통합과학,과학,6,rank,59,63.6,21.0,6
202510808,1,2021,2,과학탐구실험,과학,A,achievement,80,82.0,,1
202510808,2,2022,1,문학,국어,5,rank,76,69.3,17.7,5
202510808,2,2022,1,수학 I,수학,4,rank,67,56.800000000000004,19.1,4
202510808,2,2022,1,영어 I,영어,6,rank,51,60.6,22.6,6
202510808,2,2022,1,윤리와 사상,사회,5,rank,61,56.0,1.5,5
202510808,2,2022,1,물리학 I,과학,5,rank,57,56.0,18.5,5
202510808,2,2022,1,화학 I,과학,5,rank,57,61.1,16.5,5
202510808,2,2022,2,독서,국어,5,rank,65,63.900000000000006,20.6,5
202510808,2,2022,2,수학 II,수학,5,rank,56,49.400000000000006,22.400000000000002,5
202510808,2,2022,2,영어 독해와 작문,영어,5,rank,51,49.5,28.400000000000002,5
202510808,2,2022,2,윤리와 사상,사회,5,rank,36,46.6,23.0,5
202510808,2,2022,2,물리학 I,과학,4,rank,72,58.7,24.3,4
202510808,2,2022,2,화학 I,과학,6,rank,43,57.5,21.1,6
202510808,2,2022,1,기하,수학,A,achievement,89,73.0,,1
202510808,2,2022,1,인공지능 수학,수학,A,achievement,95,74.3,,1
202510808,2,2022,2,기하,수학,A,achievement,97,74.8,,1
202510808,2,2022,2,인공지능 수학,수학,A,achievement,93,69.4,,1
202510808,3,2023,1,화법과 작문,국어,4,rank,75,61.5,21.5,4
202510808,3,2023,1,미적분,수학,3,rank,83,61.7,21.6,3
202510808,3,2023,1,영어 II,영어,7,rank,35,61.800000000000004,24.0,7
202510808,3,2023,2,화법과 작문,국어,5,rank,40,44.7,21.200000000000003,5
202510808,3,2023,2,미적분,수학,5,rank,39,46.400000000000006,21.400000000000002,5
202510808,3,2023,2,영어 II,영어,8,rank,18,39.800000000000004,20.1,8
202510808,3,2023,1,사회 탐구 방법,사회,A,achievement,87,72.3,,1
202510808,3,2023,1,물리학 II,과학,B,achievement,70,76.9,,2
202510808,3,2023,1,화학 II,과학,B,achievement,69,73.2,,2
202510808,3,2023,1,융합과학,과학,B,achievement,76,75.10000000000001,,2
202510808,3,2023,2,사회 탐구 방법,사회,C,achievement,59,63.800000000000004,,3
202510808,3,2023,2,물리학 II,과학,B,achievement,67,68.2,,2
202510808,3,2023,2,화학 II,과학,C,achievement,58,67.9,,3
202510808,3,2023,2,융합과학,과학,C,achievement,50,64.9,,3
202510817,1,2022,1,국어,국어,3,rank,84,67.10000000000001,16.900000000000002,3
202510817,1,2022,1,수학,수학,2,rank,86,61.5,19.200000000000003,2
202510817,1,2022,1,영어,영어,3,rank,92,65.0,22.700000000000003,3
202510817,1,2022,1,통합사회,사회,4,rank,85,75.0,14.8,4
202510817,1,2022,1,통합과학,과학,3,rank,78,63.900000000000006,17.1,3
